"idx" "pkg_name" "pkg_count"
"10366" "PDShiny" "PDShiny" 6
"10367" "pdSpecEst" "pdSpecEst" 8
"10368" "Peacock.test" "Peacock.test" 8
"10369" "peacots" "peacots" 8
"10370" "PeakError" "PeakError" 7
"10371" "peakPick" "peakPick" 7
"10372" "peakRAM" "peakRAM" 7
"10373" "PeakSegDisk" "PeakSegDisk" 6
"10374" "PeakSegDP" "PeakSegDP" 7
"10375" "PeakSegJoint" "PeakSegJoint" 7
"10376" "PeakSegOptimal" "PeakSegOptimal" 7
"10377" "pearson7" "pearson7" 9
"10378" "PearsonDS" "PearsonDS" 27
"10379" "PearsonICA" "PearsonICA" 8
"10380" "pedantics" "pedantics" 11
"10381" "PedCNV" "PedCNV" 7
"10382" "pedigreeTools" "pedigreeTools" 7
"10383" "pedometrics" "pedometrics" 16
"10384" "pedquant" "pedquant" 7
"10385" "pedtools" "pedtools" 8
"10386" "PeerPerformance" "PeerPerformance" 9
"10387" "PEMM" "PEMM" 7
"10388" "pensim" "pensim" 7
"10389" "peperr" "peperr" 19
"10390" "PepPrep" "PepPrep" 7
"10391" "PepSAVIms" "PepSAVIms" 6
"10392" "peptider" "peptider" 8
"10393" "Perc" "Perc" 7
"10394" "perccal" "perccal" 7
"10395" "perccalc" "perccalc" 5
"10396" "perfectphyloR" "perfectphyloR" 5
"10397" "PerFit" "PerFit" 9
"10398" "PerfMeas" "PerfMeas" 10
"10399" "pcLasso" "pcLasso" 8
"10400" "pcmabc" "pcmabc" 6
"10401" "PCMBase" "PCMBase" 7
"10402" "PCMBaseCpp" "PCMBaseCpp" 8
"10403" "PCMRS" "PCMRS" 9
"10404" "pco" "pco" 13
"10405" "pCODE" "pCODE" 6
"10406" "pcrsim" "pcrsim" 10
"10407" "PCSinR" "PCSinR" 7
"10408" "pct" "pct" 8
"10409" "PDFEstimator" "PDFEstimator" 6
"10410" "RSofia" "RSofia" 1
"10411" "optionstrat" "optionstrat" 7
"10412" "optimus" "optimus" 7
"10413" "performanceEstimation" "performanceEstimation" 9
"10414" "pergola" "pergola" 6
"10415" "rSPACE" "rSPACE" 1
"10416" "rspear" "rspear" 1
"10417" "glm.predict" "glm.predict" 8
"10418" "optiSel" "optiSel" 11
"10419" "cvcqv" "cvcqv" 7
"10420" "Rsundials" "Rsundials" 1
"10421" "rsunlight" "rsunlight" 1
"10422" "RSurveillance" "RSurveillance" 1
"10423" "pmd" "pmd" 5
"10424" "POCRE" "POCRE" 5
"10425" "pointdensityP" "pointdensityP" 5
"10426" "pointdexter" "pointdexter" 5
"10427" "PoisBinOrdNonNor" "PoisBinOrdNonNor" 7
"10428" "PoisBinOrdNor" "PoisBinOrdNor" 8
"10429" "poismf" "poismf" 6
"10430" "PoisNonNor" "PoisNonNor" 8
"10431" "PoisNor" "PoisNor" 10
"10432" "poisson" "poisson" 9
"10433" "poisson.glm.mix" "poisson.glm.mix" 8
"10434" "poissonMT" "poissonMT" 6
"10435" "PoissonPCA" "PoissonPCA" 6
"10436" "PoissonSeq" "PoissonSeq" 11
"10437" "poistweedie" "poistweedie" 9
"10438" "poker" "poker" 8
"10439" "polidata" "polidata" 11
"10440" "politicaldata" "politicaldata" 6
"10441" "RcppCWB" "RcppCWB" 7
"10442" "crmn" "crmn" 15
"10443" "pollimetry" "pollimetry" 6
"10444" "polyglot" "polyglot" 7
"10445" "polypoly" "polypoly" 6
"10446" "pompom" "pompom" 6
"10447" "pooh" "pooh" 8
"10448" "PooledMeanGroup" "PooledMeanGroup" 7
"10449" "poolfstat" "poolfstat" 9
"10450" "pooling" "pooling" 6
"10451" "poolVIM" "poolVIM" 6
"10452" "pop" "pop" 7
"10453" "pop.wolf" "pop.wolf" 7
"10454" "popdemo" "popdemo" 9
"10455" "POPdemog" "POPdemog" 7
"10456" "polyRAD" "polyRAD" 6
"10457" "polyreg" "polyreg" 8
"10458" "POMaSPU" "POMaSPU" 7
"10459" "pomdp" "pomdp" 6
"10460" "Pomic" "Pomic" 8
"10461" "PopGenKit" "PopGenKit" 9
"10462" "popkin" "popkin" 7
"10463" "poplite" "poplite" 7
"10464" "popprxl" "popprxl" 8
"10465" "popsom" "popsom" 9
"10466" "poptrend" "poptrend" 7
"10467" "population" "population" 7
"10468" "populationPDXdesign" "populationPDXdesign" 6
"10469" "PopVar" "PopVar" 7
"10470" "portfolio.optimization" "portfolio.optimization" 7
"10471" "PortfolioEffectEstim" "PortfolioEffectEstim" 7
"10472" "PortfolioEffectHFT" "PortfolioEffectHFT" 8
"10473" "PortfolioOptim" "PortfolioOptim" 8
"10474" "portsort" "portsort" 6
"10475" "PoSI" "PoSI" 7
"10476" "postDoubleR" "postDoubleR" 7
"10477" "posterdown" "posterdown" 14
"10478" "PosteriorBootstrap" "PosteriorBootstrap" 7
"10479" "postinfectious" "postinfectious" 6
"10480" "postlightmercury" "postlightmercury" 9
"10481" "BayesSingleSub" "BayesSingleSub" 2
"10482" "NMFN" "NMFN" 10
"10483" "KTensorGraphs" "KTensorGraphs" 9
"10484" "knnIndep" "knnIndep" 7
"10485" "gridGeometry" "gridGeometry" 8
"10486" "kernelTDA" "kernelTDA" 6
"10487" "growthcurver" "growthcurver" 12
"10488" "knockoff" "knockoff" 11
"10489" "Knoema" "Knoema" 11
"10490" "damr" "damr" 6
"10491" "RcmdrPlugin.mosaic" "RcmdrPlugin.mosaic" 19
"10492" "HiClimR" "HiClimR" 15
"10493" "knotR" "knotR" 8
"10494" "RcmdrPlugin.MPAStats" "RcmdrPlugin.MPAStats" 18
"10495" "RcmdrPlugin.orloca" "RcmdrPlugin.orloca" 15
"10496" "kntnr" "kntnr" 10
"10497" "RcmdrPlugin.plotByGroup" "RcmdrPlugin.plotByGroup" 14
"10498" "kernhaz" "kernhaz" 6
"10499" "chemmodlab" "chemmodlab" 7
"10500" "franc" "franc" 7
"10501" "RcmdrPlugin.SCDA" "RcmdrPlugin.SCDA" 17
"10502" "kernscr" "kernscr" 9
"10503" "Modalclust" "Modalclust" 8
"10504" "kernplus" "kernplus" 7
"10505" "lavaSearch2" "lavaSearch2" 9
"10506" "maxent" "maxent" 3
"10507" "coxphw" "coxphw" 11
"10508" "equate" "equate" 11
"10509" "GFA" "GFA" 9
"10510" "dmutate" "dmutate" 9
"10511" "cclust" "cclust" 26
"10512" "ores" "ores" 7
"10513" "mnlogit" "mnlogit" 13
"10514" "JASPAR" "JASPAR" 8
"10515" "GeoDE" "GeoDE" 8
"10516" "tfCox" "tfCox" 4
"10517" "LowWAFOMSobol" "LowWAFOMSobol" 15
"10518" "HTSCluster" "HTSCluster" 12
"10519" "orgR" "orgR" 7
"10520" "orgutils" "orgutils" 7
"10521" "HiveR" "HiveR" 11
"10522" "NormExpression" "NormExpression" 6
"10523" "Stack" "Stack" 16
"10524" "rawr" "rawr" 10
"10525" "stagedtrees" "stagedtrees" 8
"10526" "cpm" "cpm" 21
"10527" "glmpca" "glmpca" 11
"10528" "DirichletReg" "DirichletReg" 13
"10529" "InvariantCausalPrediction" "InvariantCausalPrediction" 11
"10530" "NormPsy" "NormPsy" 9
"10531" "norris" "norris" 6
"10532" "expperm" "expperm" 6
"10533" "origami" "origami" 12
"10534" "OriGen" "OriGen" 8
"10535" "qrencoder" "qrencoder" 9
"10536" "GmAMisc" "GmAMisc" 15
"10537" "originr" "originr" 8
"10538" "GrammR" "GrammR" 7
"10539" "dparser" "dparser" 23
"10540" "n1qn1" "n1qn1" 13
"10541" "pmg" "pmg" 2
"10542" "pmlr" "pmlr" 1
"10543" "nlmixr" "nlmixr" 14
"10544" "mpoly" "mpoly" 22
"10545" "latte" "latte" 7
"10546" "thurstonianIRT" "thurstonianIRT" 7
"10547" "nanostringr" "nanostringr" 8
"10548" "ccaPP" "ccaPP" 15
"10549" "fastTextR" "fastTextR" 11
"10550" "GeoRange" "GeoRange" 6
"10551" "c3net" "c3net" 17
"10552" "htdp" "htdp" 6
"10553" "JWileymisc" "JWileymisc" 9
"10554" "HTLR" "HTLR" 7
"10555" "STAT" "STAT" 21
"10556" "ioanalysis" "ioanalysis" 7
"10557" "clean" "clean" 14
"10558" "jrc" "jrc" 9
"10559" "dineq" "dineq" 8
"10560" "DOT" "DOT" 9
"10561" "CATkit" "CATkit" 8
"10562" "LICORS" "LICORS" 13
"10563" "googleLanguageR" "googleLanguageR" 17
"10564" "intrinsicDimension" "intrinsicDimension" 7
"10565" "introgress" "introgress" 9
"10566" "intrval" "intrval" 9
"10567" "intRvals" "intRvals" 7
"10568" "intsurv" "intsurv" 6
"10569" "intsurvbin" "intsurvbin" 7
"10570" "intubate" "intubate" 6
"10571" "invctr" "invctr" 6
"10572" "inventorize" "inventorize" 6
"10573" "Inventorymodel" "Inventorymodel" 8
"10574" "inverseRegex" "inverseRegex" 6
"10575" "invGauss" "invGauss" 9
"10576" "invLT" "invLT" 8
"10577" "io" "io" 8
"10578" "IOHanalyzer" "IOHanalyzer" 6
"10579" "ioncopy" "ioncopy" 7
"10580" "ionflows" "ionflows" 8
"10581" "ionr" "ionr" 7
"10582" "iopsych" "iopsych" 7
"10583" "ipdmeta" "ipdmeta" 8
"10584" "IPMpack" "IPMpack" 7
"10585" "iprior" "iprior" 7
"10586" "iptmnetr" "iptmnetr" 11
"10587" "IPWboxplot" "IPWboxplot" 5
"10588" "ipwCoxCSV" "ipwCoxCSV" 7
"10589" "irg" "irg" 6
"10590" "IROmiss" "IROmiss" 6
"10591" "irrCAC" "irrCAC" 7
"10592" "IrregLong" "IrregLong" 6
"10593" "irregulAR1" "irregulAR1" 5
"10594" "irrICC" "irrICC" 7
"10595" "irrNA" "irrNA" 6
"10596" "irtDemo" "irtDemo" 10
"10597" "irtplay" "irtplay" 7
"10598" "irtProb" "irtProb" 9
"10599" "irtrees" "irtrees" 10
"10600" "irtreliability" "irtreliability" 6
"10601" "IRTShiny" "IRTShiny" 13
"10602" "ISAT" "ISAT" 6
"10603" "ISBF" "ISBF" 8
"10604" "ISCO08ConveRsions" "ISCO08ConveRsions" 6
"10605" "MExPosition" "MExPosition" 2
"10606" "MFDA" "MFDA" 1
"10607" "ipwErrorY" "ipwErrorY" 6
"10608" "IPWsurvival" "IPWsurvival" 7
"10609" "IQCC" "IQCC" 10
"10610" "iqLearn" "iqLearn" 9
"10611" "IRATER" "IRATER" 6
"10612" "Irescale" "Irescale" 6
"10613" "ISEtools" "ISEtools" 6
"10614" "isingLenzMC" "isingLenzMC" 8
"10615" "island" "island" 7
"10616" "islasso" "islasso" 6
"10617" "ISM" "ISM" 7
"10618" "isni" "isni" 6
"10619" "isnullptr" "isnullptr" 7
"10620" "isocat" "isocat" 6
"10621" "isocir" "isocir" 7
"10622" "isopam" "isopam" 9
"10623" "isopat" "isopat" 8
"10624" "isoph" "isoph" 8
"10625" "ISOpureR" "ISOpureR" 7
"10626" "IsoSpecR" "IsoSpecR" 7
"10627" "itertools2" "itertools2" 10
"10628" "ITGM" "ITGM" 7
"10629" "iTOP" "iTOP" 6
"10630" "itree" "itree" 9
"10631" "ITRLearn" "ITRLearn" 6
"10632" "ITRSelect" "ITRSelect" 7
"10633" "itunesr" "itunesr" 9
"10634" "IUPS" "IUPS" 7
"10635" "iva" "iva" 6
"10636" "ivdesc" "ivdesc" 7
"10637" "ivfixed" "ivfixed" 12
"10638" "ivmte" "ivmte" 6
"10639" "ivpanel" "ivpanel" 14
"10640" "ivprobit" "ivprobit" 13
"10641" "ivregEX" "ivregEX" 7
"10642" "ivtools" "ivtools" 12
"10643" "ivx" "ivx" 6
"10644" "iWeigReg" "iWeigReg" 7
"10645" "jackalope" "jackalope" 7
"10646" "jackknifeKME" "jackknifeKME" 9
"10647" "jmdem" "jmdem" 6
"10648" "JMdesign" "JMdesign" 8
"10649" "jmdl" "jmdl" 6
"10650" "jmetrik" "jmetrik" 8
"10651" "JMI" "JMI" 6
"10652" "jmotif" "jmotif" 8
"10653" "jmvconnect" "jmvconnect" 10
"10654" "jocre" "jocre" 7
"10655" "joineRmeta" "joineRmeta" 6
"10656" "joinet" "joinet" 7
"10657" "joint.Cox" "joint.Cox" 11
"10658" "JointAI" "JointAI" 8
"10659" "jointDiag" "jointDiag" 7
"10660" "jointMeanCov" "jointMeanCov" 6
"10661" "JointModel" "JointModel" 8
"10662" "JointNets" "JointNets" 7
"10663" "jointNmix" "jointNmix" 7
"10664" "jointPm" "jointPm" 7
"10665" "jointseg" "jointseg" 8
"10666" "joinXL" "joinXL" 7
"10667" "josaplay" "josaplay" 6
"10668" "SSN" "SSN" 8
"10669" "starma" "starma" 8
"10670" "statebins" "statebins" 11
"10671" "Stem" "Stem" 10
"10672" "JacobiEigen" "JacobiEigen" 6
"10673" "jacpop" "jacpop" 7
"10674" "jaggR" "jaggR" 8
"10675" "JAGUAR" "JAGUAR" 8
"10676" "JamendoR" "JamendoR" 6
"10677" "james.analysis" "james.analysis" 6
"10678" "jaod" "jaod" 17
"10679" "jarbes" "jarbes" 6
"10680" "jcext" "jcext" 6
"10681" "jcp" "jcp" 6
"10682" "Jdmbs" "Jdmbs" 7
"10683" "jdx" "jdx" 6
"10684" "jeek" "jeek" 6
"10685" "jenkins" "jenkins" 6
"10686" "jetpack" "jetpack" 6
"10687" "jetset" "jetset" 10
"10688" "JFE" "JFE" 9
"10689" "JGEE" "JGEE" 8
"10690" "JGL" "JGL" 9
"10691" "jjb" "jjb" 6
"10692" "jlctree" "jlctree" 6
"10693" "JMbayes" "JMbayes" 16
"10694" "JPEN" "JPEN" 7
"10695" "jpndistrict" "jpndistrict" 7
"10696" "JQL" "JQL" 6
"10697" "jrich" "jrich" 7
"10698" "jrt" "jrt" 8
"10699" "jSDM" "jSDM" 6
"10700" "jskm" "jskm" 10
"10701" "JSM" "JSM" 7
"10702" "JSmediation" "JSmediation" 6
"10703" "jsmodule" "jsmodule" 8
"10704" "json64" "json64" 8
"10705" "jsonstat" "jsonstat" 6
"10706" "dggridR" "dggridR" 9
"10707" "jsr223" "jsr223" 6
"10708" "jstable" "jstable" 9
"10709" "jstor" "jstor" 11
"10710" "jtGWAS" "jtGWAS" 7
"10711" "jubilee" "jubilee" 7
"10712" "junctions" "junctions" 6
"10713" "JuniperKernel" "JuniperKernel" 7
"10714" "junr" "junr" 7
"10715" "justifier" "justifier" 6
"10716" "jvcoords" "jvcoords" 6
"10717" "jvnVaR" "jvnVaR" 7
"10718" "jwutil" "jwutil" 7
"10719" "kamila" "kamila" 9
"10720" "kantorovich" "kantorovich" 7
"10721" "kaos" "kaos" 7
"10722" "kaphom" "kaphom" 7
"10723" "karaoke" "karaoke" 6
"10724" "kayadata" "kayadata" 6
"10725" "kazaam" "kazaam" 7
"10726" "KbMvtSkew" "KbMvtSkew" 7
"10727" "kcpRS" "kcpRS" 6
"10728" "KCSKNNShiny" "KCSKNNShiny" 6
"10729" "KCSNBShiny" "KCSNBShiny" 6
"10730" "kde1d" "kde1d" 11
"10731" "keyholder" "keyholder" 7
"10732" "keyplayer" "keyplayer" 9
"10733" "keypress" "keypress" 7
"10734" "kfda" "kfda" 7
"10735" "kfigr" "kfigr" 12
"10736" "KGode" "KGode" 7
"10737" "kgschart" "kgschart" 7
"10738" "kidney.epi" "kidney.epi" 6
"10739" "kineticF" "kineticF" 6
"10740" "KMDA" "KMDA" 8
"10741" "mgraph" "mgraph" 1
"10742" "kdevine" "kdevine" 8
"10743" "kdist" "kdist" 6
"10744" "keep" "keep" 10
"10745" "kehra" "kehra" 7
"10746" "kendallRandomWalks" "kendallRandomWalks" 6
"10747" "KENDL" "KENDL" 7
"10748" "radiant.model" "radiant.model" 26
"10749" "KenSyn" "KenSyn" 7
"10750" "kerasformula" "kerasformula" 6
"10751" "KERE" "KERE" 7
"10752" "kergp" "kergp" 9
"10753" "kernDeepStackNet" "kernDeepStackNet" 9
"10754" "kernelboot" "kernelboot" 9
"10755" "kernelPSI" "kernelPSI" 7
"10756" "KMgene" "KMgene" 6
"10757" "KnapsackSampling" "KnapsackSampling" 7
"10758" "knitrProgressBar" "knitrProgressBar" 9
"10759" "KNNShiny" "KNNShiny" 6
"10760" "knor" "knor" 6
"10761" "KnowBR" "KnowBR" 5
"10762" "KnowGRRF" "KnowGRRF" 7
"10763" "KODAMA" "KODAMA" 10
"10764" "komadown" "komadown" 5
"10765" "Kpart" "Kpart" 8
"10766" "kpcalg" "kpcalg" 9
"10767" "kpodclustr" "kpodclustr" 6
"10768" "KraljicMatrix" "KraljicMatrix" 9
"10769" "kriens" "kriens" 7
"10770" "KRIG" "KRIG" 6
"10771" "krige" "krige" 13
"10772" "kriging" "kriging" 8
"10773" "KRIS" "KRIS" 6
"10774" "ksNN" "ksNN" 6
"10775" "KSPM" "KSPM" 9
"10776" "kStatistics" "kStatistics" 6
"10777" "kstIO" "kstIO" 5
"10778" "kstMatrix" "kstMatrix" 6
"10779" "ktaucenters" "ktaucenters" 6
"10780" "ktsolve" "ktsolve" 13
"10781" "ktspair" "ktspair" 7
"10782" "kubik" "kubik" 7
"10783" "kuiper.2samp" "kuiper.2samp" 7
"10784" "kulife" "kulife" 11
"10785" "lest" "lest" 8
"10786" "kvh" "kvh" 6
"10787" "kwb.hantush" "kwb.hantush" 8
"10788" "kyotil" "kyotil" 17
"10789" "kzfs" "kzfs" 8
"10790" "kzft" "kzft" 7
"10791" "kzs" "kzs" 6
"10792" "l0ara" "l0ara" 7
"10793" "L0Learn" "L0Learn" 9
"10794" "l1kdeconv" "l1kdeconv" 7
"10795" "labelmachine" "labelmachine" 8
"10796" "LabRS" "LabRS" 5
"10797" "lacm" "lacm" 6
"10798" "lactcurves" "lactcurves" 6
"10799" "lacunaritycovariance" "lacunaritycovariance" 6
"10800" "LadR" "LadR" 7
"10801" "LAGOSNE" "LAGOSNE" 8
"10802" "lagsarlmtree" "lagsarlmtree" 6
"10803" "LagSequential" "LagSequential" 6
"10804" "lakemorpho" "lakemorpho" 9
"10805" "laketemps" "laketemps" 8
"10806" "Lambda4" "Lambda4" 8
"10807" "LANDD" "LANDD" 7
"10808" "landpred" "landpred" 7
"10809" "languagelayeR" "languagelayeR" 9
"10810" "lans2r" "lans2r" 6
"10811" "LaplaceDeconv" "LaplaceDeconv" 9
"10812" "lar" "lar" 10
"10813" "LARF" "LARF" 15
"10814" "largeList" "largeList" 7
"10815" "lass0" "lass0" 7
"10816" "LassoBacktracking" "LassoBacktracking" 9
"10817" "lassopv" "lassopv" 8
"10818" "lassoscore" "lassoscore" 7
"10819" "lassoshooting" "lassoshooting" 11
"10820" "LassoSIR" "LassoSIR" 7
"10821" "Laterality" "Laterality" 8
"10822" "LatticeDesign" "LatticeDesign" 7
"10823" "LatticeKrig" "LatticeKrig" 11
"10824" "Lavash" "Lavash" 6
"10825" "lawn" "lawn" 13
"10826" "lax" "lax" 6
"10827" "lazy" "lazy" 12
"10828" "lazyData" "lazyData" 8
"10829" "CoordinateCleaner" "CoordinateCleaner" 14
"10830" "lazyraster" "lazyraster" 7
"10831" "lazytrade" "lazytrade" 6
"10832" "LBLGXE" "LBLGXE" 6
"10833" "LCAvarsel" "LCAvarsel" 9
"10834" "lcc" "lcc" 6
"10835" "lclGWAS" "lclGWAS" 7
"10836" "LCMCR" "LCMCR" 7
"10837" "lcmm" "lcmm" 18
"10838" "lconnect" "lconnect" 6
"10839" "LCox" "LCox" 6
"10840" "lcyanalysis" "lcyanalysis" 7
"10841" "lda.svi" "lda.svi" 6
"10842" "ldamatch" "ldamatch" 7
"10843" "ldat" "ldat" 6
"10844" "LDATS" "LDATS" 6
"10845" "LDcorSV" "LDcorSV" 9
"10846" "ldhmm" "ldhmm" 7
"10847" "LDPD" "LDPD" 13
"10848" "ldr" "ldr" 8
"10849" "LDtests" "LDtests" 8
"10850" "leabRa" "leabRa" 7
"10851" "leaderCluster" "leaderCluster" 8
"10852" "leaflet.esri" "leaflet.esri" 17
"10853" "leafR" "leafR" 7
"10854" "leafSTAR" "leafSTAR" 6
"10855" "leanpubr" "leanpubr" 6
"10856" "LEANR" "LEANR" 6
"10857" "LEAPFrOG" "LEAPFrOG" 7
"10858" "leapp" "leapp" 8
"10859" "LeArEst" "LeArEst" 8
"10860" "LearnGeom" "LearnGeom" 9
"10861" "LearningRlab" "LearningRlab" 6
"10862" "learNN" "learNN" 7
"10863" "learnPopGen" "learnPopGen" 7
"10864" "learnrbook" "learnrbook" 6
"10865" "learnstats" "learnstats" 7
"10866" "ledger" "ledger" 11
"10867" "leerSIECyL" "leerSIECyL" 6
"10868" "lefse" "lefse" 8
"10869" "LEGIT" "LEGIT" 8
"10870" "legocolors" "legocolors" 6
"10871" "leiv" "leiv" 8
"10872" "LeMaRns" "LeMaRns" 8
"10873" "LendingClub" "LendingClub" 34
"10874" "lenses" "lenses" 9
"10875" "leri" "leri" 7
"10876" "lero.lero" "lero.lero" 7
"10877" "lexiconPT" "lexiconPT" 10
"10878" "LexisNexisTools" "LexisNexisTools" 6
"10879" "LFDR.MLE" "LFDR.MLE" 9
"10880" "LFDREmpiricalBayes" "LFDREmpiricalBayes" 7
"10881" "lfl" "lfl" 6
"10882" "lfstat" "lfstat" 18
"10883" "lg" "lg" 9
"10884" "lga" "lga" 8
"10885" "liftr" "liftr" 8
"10886" "liger" "liger" 11
"10887" "LightningR" "LightningR" 8
"10888" "lightsout" "lightsout" 7
"10889" "likelihoodAsy" "likelihoodAsy" 7
"10890" "likelihoodExplore" "likelihoodExplore" 7
"10891" "likeLTD" "likeLTD" 8
"10892" "lilikoi" "lilikoi" 7
"10893" "lillies" "lillies" 9
"10894" "limitplot" "limitplot" 7
"10895" "LinCal" "LinCal" 8
"10896" "LinkageMapView" "LinkageMapView" 14
"10897" "linkcomm" "linkcomm" 11
"10898" "LinkedGASP" "LinkedGASP" 6
"10899" "linkim" "linkim" 7
"10900" "linkprediction" "linkprediction" 6
"10901" "linkR" "linkR" 8
"10902" "linkspotter" "linkspotter" 5
"10903" "linl" "linl" 17
"10904" "linLIR" "linLIR" 9
"10905" "linpk" "linpk" 6
"10906" "LipidMS" "LipidMS" 9
"10907" "LipidMSdata" "LipidMSdata" 7
"10908" "liquidSVM" "liquidSVM" 7
"10909" "lmeVarComp" "lmeVarComp" 7
"10910" "lmf" "lmf" 7
"10911" "LMfilteR" "LMfilteR" 6
"10912" "Tmisc" "Tmisc" 7
"10913" "lmmen" "lmmen" 7
"10914" "lmmlasso" "lmmlasso" 7
"10915" "lmmot" "lmmot" 8
"10916" "lmmpar" "lmmpar" 7
"10917" "lmms" "lmms" 8
"10918" "lmQCM" "lmQCM" 6
"10919" "lmSubsets" "lmSubsets" 6
"10920" "lmviz" "lmviz" 6
"10921" "LN0SCIs" "LN0SCIs" 5
"10922" "LncFinder" "LncFinder" 9
"10923" "LncPath" "LncPath" 6
"10924" "loadr" "loadr" 6
"10925" "LocalControl" "LocalControl" 7
"10926" "LocalControlStrategy" "LocalControlStrategy" 7
"10927" "localICE" "localICE" 6
"10928" "localIV" "localIV" 8
"10929" "localModel" "localModel" 6
"10930" "localsolver" "localsolver" 10
"10931" "LocFDRPois" "LocFDRPois" 6
"10932" "locits" "locits" 9
"10933" "Lock5withR" "Lock5withR" 10
"10934" "locStra" "locStra" 8
"10935" "loder" "loder" 7
"10936" "lodGWAS" "lodGWAS" 8
"10937" "lodi" "lodi" 6
"10938" "LOGAN" "LOGAN" 6
"10939" "LogConcDEAD" "LogConcDEAD" 11
"10940" "loggle" "loggle" 6
"10941" "logisticRR" "logisticRR" 7
"10942" "logKDE" "logKDE" 7
"10943" "gWidgets2tcltk" "gWidgets2tcltk" 12
"10944" "longitudinalcascade" "longitudinalcascade" 7
"10945" "LongMemoryTS" "LongMemoryTS" 7
"10946" "longpower" "longpower" 8
"10947" "longROC" "longROC" 7
"10948" "longRPart2" "longRPart2" 7
"10949" "longurl" "longurl" 9
"10950" "lookupTable" "lookupTable" 7
"10951" "loon.data" "loon.data" 7
"10952" "loop" "loop" 8
"10953" "loopr" "loopr" 6
"10954" "loose.rock" "loose.rock" 7
"10955" "lorec" "lorec" 8
"10956" "lorentz" "lorentz" 6
"10957" "lori" "lori" 6
"10958" "LOST" "LOST" 8
"10959" "LotkasLaw" "LotkasLaw" 7
"10960" "lowmemtkmeans" "lowmemtkmeans" 7
"10961" "LowWAFOMNX" "LowWAFOMNX" 7
"10962" "LPBkg" "LPBkg" 7
"10963" "lpbrim" "lpbrim" 6
"10964" "lpc" "lpc" 11
"10965" "LPGraph" "LPGraph" 6
"10966" "lpint" "lpint" 7
"10967" "lpirfs" "lpirfs" 10
"10968" "LPKsample" "LPKsample" 7
"10969" "lplyr" "lplyr" 9
"10970" "lpme" "lpme" 9
"10971" "LPmerge" "LPmerge" 8
"10972" "lpmodeler" "lpmodeler" 7
"10973" "LPower" "LPower" 6
"10974" "LPRelevance" "LPRelevance" 7
"10975" "LPS" "LPS" 7
"10976" "LPStimeSeries" "LPStimeSeries" 8
"10977" "LPTime" "LPTime" 7
"10978" "LPWC" "LPWC" 6
"10979" "cellWise" "cellWise" 10
"10980" "lqr" "lqr" 9
"10981" "LRcontrast" "LRcontrast" 7
"10982" "lrequire" "lrequire" 7
"10983" "lrgs" "lrgs" 7
"10984" "LRQMM" "LRQMM" 7
"10985" "LRTH" "LRTH" 7
"10986" "LS2W" "LS2W" 8
"10987" "LS2Wstat" "LS2Wstat" 9
"10988" "LSAmitR" "LSAmitR" 9
"10989" "lsbclust" "lsbclust" 7
"10990" "lsbs" "lsbs" 6
"10991" "LSC" "LSC" 7
"10992" "LSDinterface" "LSDinterface" 8
"10993" "LSDsensitivity" "LSDsensitivity" 7
"10994" "lsdv" "lsdv" 7
"10995" "lshorth" "lshorth" 8
"10996" "lsl" "lsl" 9
"10997" "lslx" "lslx" 12
"10998" "lsm" "lsm" 6
"10999" "LSMonteCarlo" "LSMonteCarlo" 10
"11000" "lspartition" "lspartition" 7
"11001" "LSPFP" "LSPFP" 7
"11002" "lsplsGlm" "lsplsGlm" 7
"11003" "LSRS" "LSRS" 7
"11004" "lss2" "lss2" 7
"11005" "ltable" "ltable" 6
"11006" "ltmix" "ltmix" 7
"11007" "ltsspca" "ltsspca" 8
"11008" "LUCIDus" "LUCIDus" 6
"11009" "lue" "lue" 6
"11010" "lumberjack" "lumberjack" 7
"11011" "luzlogr" "luzlogr" 6
"11012" "lvec" "lvec" 7
"11013" "LVGP" "LVGP" 6
"11014" "lvnet" "lvnet" 10
"11015" "LW1949" "LW1949" 7
"11016" "m2b" "m2b" 8
"11017" "m2r" "m2r" 11
"11018" "M2SMF" "M2SMF" 6
"11019" "macc" "macc" 7
"11020" "machina" "machina" 7
"11021" "MachineShop" "MachineShop" 9
"11022" "machQA" "machQA" 6
"11023" "maddison" "maddison" 7
"11024" "madness" "madness" 8
"11025" "MADPop" "MADPop" 6
"11026" "madr" "madr" 7
"11027" "madrat" "madrat" 7
"11028" "magicLamp" "magicLamp" 7
"11029" "mapfit" "mapfit" 7
"11030" "manhplot" "manhplot" 6
"11031" "manymodelr" "manymodelr" 6
"11032" "MaOEA" "MaOEA" 9
"11033" "maotai" "maotai" 8
"11034" "mapcan" "mapcan" 6
"11035" "MapGAM" "MapGAM" 30
"11036" "MAGNAMWAR" "MAGNAMWAR" 6
"11037" "magree" "magree" 7
"11038" "maGUI" "maGUI" 7
"11039" "MAINT.Data" "MAINT.Data" 9
"11040" "majesticR" "majesticR" 5
"11041" "MakefileR" "MakefileR" 8
"11042" "makeFlow" "makeFlow" 7
"11043" "makeParallel" "makeParallel" 6
"11044" "makeProject" "makeProject" 8
"11045" "malani" "malani" 7
"11046" "malariaAtlas" "malariaAtlas" 12
"11047" "MALDIquantForeign" "MALDIquantForeign" 13
"11048" "MALDIrppa" "MALDIrppa" 6
"11049" "MAMS" "MAMS" 9
